Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2025-08-07,0.014234919627635812,0.008746106895296379,1.45125417544012,1.40415626898921,58.81740577139738,0.007281907295092482,0.0014483598886512183,0.005719659304631364
2025-08-08,-0.0009366964805849864,0.014234919627635812,1.4512611846973578,1.4045750252655276,64.91520833151637,-0.0007974800154801898,0.01936270288446562,0.0056872438483202
2025-08-11,-0.001468925314341274,-0.0009366964805849864,1.4513848741679323,1.4050577815895984,66.87029771940948,0.007799715348974834,-0.0032733291160416123,0.009660671484249983
2025-08-12,0.0014206004001385275,-0.001468925314341274,1.4514603609455197,1.4055718720544688,66.74626511001571,-0.0025041278217863283,0.004696029130704105,-0.0028004864295589904
2025-08-13,0.0035018134044596527,0.0014206004001385275,1.451646074430819,1.4061925249379719,58.545492911153964,0.01134543584661274,0.005693377143134448,0.004680659693587774
2025-08-14,-0.0014523261104764206,0.0035018134044596527,1.4520128139423312,1.4067817492915975,59.647182347592945,0.0032300788824048965,-0.003365464312510391,-0.01281162411860659
2025-08-15,0.004042053166689796,-0.0014523261104764206,1.4523351947083762,1.40733056976538,48.87441923885633,0.00030309080129242716,-0.0053063213740204285,0.012977891992668633
2025-08-18,-0.0011041500661631565,0.004042053166689796,1.452712796688838,1.4079098448704854,53.82036505651503,-0.0028971350972291088,0.002633971625876086,0.008152770931350695
2025-08-19,0.004424958491089359,-0.0011041500661631565,1.4531280271988374,1.408445963623541,52.2639439175271,-0.00010076318078544588,-1.3395808705962686e-05,0.003003699454215303
2025-08-20,-0.002900582713851729,0.004424958491089359,1.4535555552598078,1.4089373242721337,62.228403696674974,-0.005858103118756786,0.002453542210725246,-0.00898411278796829
2025-08-21,0.002495287637593868,-0.002900582713851729,1.4540353441381502,1.4094056744148131,59.260017438954804,-0.0024316693228262354,-0.004127759150218013,-0.0013947098786204482
2025-08-22,0.0039587342790171065,0.002495287637593868,1.454581144881694,1.4099431709164796,77.97556855365696,-0.004004181529308926,0.007600289197444932,0.007914320265634656
2025-08-25,-0.008347286433390777,0.0039587342790171065,1.455378948959187,1.4105380475854872,85.24805182604116,0.015186444876893468,0.009571662652810176,-0.016166211560647348
2025-08-26,-0.007493635290192213,-0.008347286433390777,1.4559524837393183,1.4110545635658738,72.22081025437821,-0.004266385548063467,-0.012382365777293236,0.0035210952299720155
2025-08-27,0.008257404154685455,-0.007493635290192213,1.456521596597431,1.4115588231474105,58.71615139729068,0.004133995191134998,-0.0061500662649254245,-0.0039766544994186415
2025-08-28,0.00036593405853586615,0.008257404154685455,1.457354504152113,1.4121633276531036,54.10240000486372,0.0023909843081744153,0.008861170493486892,-0.004697036498425011
2025-08-29,-0.0066880251546084235,0.00036593405853586615,1.4582168129148119,1.4127570608861537,55.4159259484419,0.0031567194195349924,0.008596444662614555,-0.007314803667528125
2025-09-01,0.0037237087390601608,-0.0066880251546084235,1.4587357224241477,1.413327400685073,50.281025284008685,-0.00639818429357164,-0.007486183229951093,0.0047540905194976
2025-09-02,0.0009496171457214486,0.0037237087390601608,1.4593338999100076,1.4139490491381872,52.219074381842844,0.0,0.0026601074635508315,0.0
2025-09-03,0.001258477231253763,0.0009496171457214486,1.459824045032092,1.4146058493033768,50.062118614079054,-0.006922279936861564,0.014997828719406359,0.011828651786159439
2025-09-04,0.010033717585362489,0.001258477231253763,1.4603343452058946,1.4152093421862233,52.47887385801893,0.0051000736279842585,-0.001611916531817248,-0.015431373744790533
2025-09-05,-0.000972021829703884,0.010033717585362489,1.4609998095715888,1.4158817834588833,57.07851231478985,0.008346486409699372,0.0036218791914137682,-0.008311528781159594
2025-09-08,-2.5581998750012768e-05,-0.000972021829703884,1.4615427506067675,1.416490739850872,57.192641145085844,-0.003165152978388819,0.010224903108166261,-0.02155176006687598
2025-09-09,-0.002091938802539517,-2.5581998750012768e-05,1.4621405339063207,1.4171340292355015,53.8719282978592,0.0021059789159529885,0.0028108576351633108,-0.00978951595426425
2025-09-10,-0.008707430795604487,-0.002091938802539517,1.4625712908647879,1.4177702476214,54.635008183597805,0.0026881536531127015,0.0004908433340273799,0.0069203850477725926
2025-09-11,0.009269329393031489,-0.008707430795604487,1.4626436919166699,1.4183289257816656,45.22581319024202,0.002983469943562689,-0.0031368047812663225,-0.0103092337048738
2025-09-12,0.005935635720039134,0.009269329393031489,1.462977769701912,1.4189200968849494,49.461631024952844,0.008485890387959882,0.01759631256436367,-0.005208310543032613
2025-09-15,0.008710619475402281,0.005935635720039134,1.4635108120790574,1.419526360540378,60.3796676890414,-0.00048276131466740146,0.003986174138434828,0.012465647456505913
2025-09-16,0.0013415924737296692,0.008710619475402281,1.4646316919058413,1.4201618746725675,72.32638343404207,0.004706619226962694,0.004906030639051373,-0.006648596717866662
2025-09-17,0.00032044581781864867,0.0013415924737296692,1.4661056820048166,1.4207138527308734,69.19642720801875,-0.0012879303382402618,0.0,-0.0019831177893006036
2025-09-18,-0.0034900705137159926,0.00032044581781864867,1.4676896537939685,1.4212860512341892,69.1769636844241,-0.0009701681605103207,-0.008146233412766102,0.012419322019525003
2025-09-19,0.007493657523510555,-0.0034900705137159926,1.4692089628853255,1.421817562848675,72.9527872889707,0.004789119185128365,-0.004420420664185576,0.006869449573654318
2025-09-22,0.00010527518300617045,0.007493657523510555,1.4709372488519394,1.4224311626860182,74.6987613325705,0.004885418870829605,-0.0020168252220486016,0.008528227736678051
2025-09-23,-0.00013504147950077483,0.00010527518300617045,1.4728690916941087,1.4230333089866625,74.3463805567793,0.004410046474333074,0.013134580123696171,0.0009664621838980647
2025-09-24,-0.0021564662349216946,-0.00013504147950077483,1.4747884671966156,1.4236189762298457,73.62669126536322,-0.005502159197012135,0.005871901635551957,-0.005551590544790153
2025-09-25,0.0002226502985995582,-0.0021564662349216946,1.476667216091434,1.4241818273395446,65.2913535476948,-0.002846617843333288,-0.007411505401673013,0.006553386203619116
2025-09-26,0.005145722731198621,0.0002226502985995582,1.4784048822684452,1.4247828611818967,66.71555970432111,-0.0050090613431266195,0.0006314392113087042,0.006028477539497201
2025-09-29,0.0009026268828210337,0.005145722731198621,1.4803112661610043,1.4254332719153475,69.89392308138022,0.005901836747171263,0.005844394571044242,0.0035953659473801913
2025-09-30,0.002775120175498358,0.0009026268828210337,1.482357973606382,1.4261952067140649,73.10644443770487,0.00263554421636214,0.004863826524502901,-0.01098638787578543
2025-10-01,-0.007432299461837588,0.002775120175498358,1.484527376358067,1.4270077385568534,87.83642216366367,0.0040908483833717035,0.004878591726290349,0.0016904056582069948
2025-10-02,0.0019331783616961308,-0.007432299461837588,1.4858668592826094,1.4277087653299558,71.13117701501845,0.003399920834961989,-0.015669436955006555,-0.010125318054311161
2025-10-03,-0.003915592173600724,0.0019331783616961308,1.4872240787705677,1.4284410748004757,68.46193888079478,0.0006183547238911569,0.004692251952944648,-0.004383859259408984
2025-10-06,-0.002761788229595874,-0.003915592173600724,1.4880109887833932,1.4291370264532726,54.024484799080554,6.551280273581206e-05,-0.003791027585383855,0.007583204180210412
2025-10-07,-0.007986584529643303,-0.002761788229595874,1.488788975502322,1.4298129057935949,48.60412010209207,0.0036465919796933033,-0.02549411665505208,0.010439480866836437
2025-10-08,0.0007492187577999631,-0.007986584529643303,1.4892969628717265,1.430493795634649,39.92864851154237,-0.0038114057910215715,-0.003119674344825407,-0.008409496093590207
2025-10-09,-0.0010668026087193416,0.0007492187577999631,1.4900643699563796,1.431244835572713,44.1251202654886,0.0058276636405680815,0.01117329924064725,0.00048469395418537786
2025-10-10,-0.016603507834123975,-0.0010668026087193416,1.4907888659131812,1.4319644042155435,31.728246796654005,-0.002755570407195318,-0.0011373236877233461,0.004601495691085367
2025-10-13,0.005189996737933034,-0.016603507834123975,1.4914614297597992,1.4325450322362403,21.889664358419083,-0.02711167321141361,-0.004116766731473986,-0.023384679547708176
2025-10-14,-0.0009258584640436274,0.005189996737933034,1.4924009018020974,1.433217238871657,28.668502552456417,0.015598671787557583,0.007861458980812586,0.0
2025-10-15,0.0048500422943209,-0.0009258584640436274,1.4932205372296266,1.4338776311853865,29.296929998547284,-0.0015643266604626893,-0.004250444231700401,-0.007158795714892641
2025-10-16,0.012816840342846924,0.0048500422943209,1.4939319543929424,1.4345438666549741,34.456874112279934,0.004026001159503689,0.01401512320547127,0.005967222482718748
2025-10-17,0.00032958148169125455,0.012816840342846924,1.4946112966168215,1.4353687975626657,41.48529988749931,-0.006294387099829435,0.014715375484577464,-0.017301021546416107
2025-10-20,0.007056574219911194,0.00032958148169125455,1.4953281698096055,1.4361734022867383,40.99110273997825,0.0052707155502571545,-0.012801061143471015,0.007796755120797361
2025-10-21,-0.0014259576104352022,0.007056574219911194,1.4963010445865237,1.4370989685365014,44.407979551966946,0.010672270853256949,-0.00115914749705881,-0.005240805741752563
2025-10-22,0.004560631221290345,-0.0014259576104352022,1.4971888684506731,1.4380248529264035,48.44344457692922,3.2696450934288634e-05,-0.014570067294894185,-0.005770196075053691
2025-10-23,-0.0003037951037934694,0.004560631221290345,1.4981119054420993,1.4389991984634023,50.39008302211537,-0.005337539220865439,0.008793561265368899,-0.0025233384592625585
2025-10-24,-0.0032371022329637953,-0.0003037951037934694,1.4990685850071748,1.43998016069204,53.16468476475772,0.0058273934429324825,0.003323372772261912,0.009612918728276743
2025-10-27,0.007202086265002949,-0.0032371022329637953,1.4998074829669341,1.4409978222951536,52.77294670228312,0.00790242258787388,-0.005957556899990002,0.0015033931486587715
2025-10-28,0.011118056444061386,0.007202086265002949,1.5007976692607718,1.441994285659225,64.37296565298985,0.012290050865671143,0.011690355578028777,0.0
2025-10-29,-0.00465370910934002,0.011118056444061386,1.5019968436577926,1.4430519490818186,69.27655436286948,0.0022879438603986557,0.015113691465971302,-0.0035026117183716288
2025-10-30,-0.007836449347179064,-0.00465370910934002,1.5031383512054688,1.4440459833995587,66.07278081821632,-4.3578255173426506e-05,0.008879865679504828,0.018830039399822196
2025-10-31,0.007835488381723755,-0.007836449347179064,1.5039648428061971,1.4448766784137714,73.92481180487157,-0.00990481243951924,-0.007308150715887529,0.008624900605070929
2025-11-03,-0.002924040967415986,0.007835488381723755,1.5049129431124095,1.4457854716984455,74.92409499172851,0.0026179217059763005,-0.0019189053481645235,0.001954531426807904
2025-11-04,0.0012098175182154835,-0.002924040967415986,1.506019969529794,1.4466248617126567,72.8963785691648,0.0017207127269924793,-0.0018367145002368135,0.0012192427811665851
2025-11-05,0.0037908875980244504,0.0012098175182154835,1.5073856695202275,1.4473914123708047,71.58583669900308,-0.011736830084583816,-0.004200220507056485,-0.0041402147462764605
2025-11-06,-0.007314951130502223,0.0037908875980244504,1.5086254752162023,1.4481428490669865,67.70077358790653,0.0036535556982648654,0.0158321795974925,0.01662994278304253
2025-11-07,0.007094619680918246,-0.007314951130502223,1.5096289522941797,1.448880297872298,60.463365922291175,-0.011178189042419073,-0.004502955611618953,-0.01539574902605123
2025-11-10,-0.00380212204071656,0.007094619680918246,1.5110474942406082,1.449677338335598,60.54296218939775,0.0012618418007710464,0.0044855573411795024,0.0
2025-11-11,0.01915948455610108,-0.00380212204071656,1.512239379212657,1.4505011900006501,58.53893321254768,0.01540101862170995,-0.004451473959814156,0.004153481220036781
2025-11-12,-0.013812438994188459,0.01915948455610108,1.5139914736591868,1.4514928497459123,65.49495199012259,0.002075350517340535,0.019451256610067302,0.002433029615531268
2025-11-13,-0.012749536572312125,-0.013812438994188459,1.515274202015579,1.452304678132004,56.573302343208276,0.0006295171887717999,-0.017577535133237676,-0.013349473268531309
2025-11-14,-0.0009517513400807975,-0.012749536572312125,1.5158667564862836,1.4530209601728359,51.6667220905722,-0.01655685496159698,-0.010463868368601026,0.011562098566755274
2025-11-17,-0.005047187288014876,-0.0009517513400807975,1.5164593525118681,1.4536365767440491,47.9088097655575,-0.0005017255648851471,-0.0032114871888161423,0.008754809103368677
2025-11-18,-0.004886244260206551,-0.005047187288014876,1.5168990981765686,1.4542604021159002,39.62002837421367,-0.00916226617680782,0.0,-0.0036161685971215496
2025-11-19,-0.006017108061882448,-0.004886244260206551,1.5172533070061975,1.4548090675017662,39.56611627141024,-0.008256436690967983,-0.005522016022808551,-0.0024194900299727706
2025-11-20,-0.006445414030101193,-0.006017108061882448,1.5176855016321087,1.4551977444832207,40.362926011073746,0.0037538357962292324,0.0015508552138738807,0.0024253581598596696
2025-11-21,0.007478550814129348,-0.006445414030101193,1.5176510045374743,1.455472617778424,32.814828199974514,-0.015567283563270418,-0.006578333048505303,-0.006532773066002973
2025-11-24,0.003804818285511291,0.007478550814129348,1.5176622191728808,1.4557529870318284,38.67615844807015,0.009823035415319481,0.0033252933019536357,-0.010472417188156502
2025-11-25,0.005660753810983521,0.003804818285511291,1.5175264451253023,1.4561349660728518,40.18331883062749,0.015467217001293498,0.010429352307216533,-0.006153112016589191
2025-11-26,0.0011513782075940782,0.005660753810983521,1.5175204792963732,1.456570730526201,41.196259497392056,0.009061696817220577,0.011067183946207537,-0.008915366720593232
2025-11-27,-0.005999514558687325,0.0011513782075940782,1.5175396610322591,1.456988872656187,44.982323651655996,0.006906711511012631,0.0004453458882933692,-0.0009994874179087843
2025-11-28,0.014950576917042047,-0.005999514558687325,1.5174827360992316,1.4573489198418736,38.183360641067885,0.0,-0.00866472136672869,0.0
2025-12-01,-0.0030852309165805723,0.014950576917042047,1.5176499842306512,1.4578145260214845,47.99602129312931,0.005354773163420257,0.014387984037982582,0.004752449291772098
2025-12-02,0.011108765532027687,-0.0030852309165805723,1.5177197164078742,1.4582754508532718,35.44893330849797,-0.005323329342915684,-0.0007178404763998891,0.01966641580388062
2025-12-03,-0.008044535685214672,0.011108765532027687,1.5181321011448639,1.4588292887697043,49.19080638389587,0.002457235261999813,0.004240372647786206,-0.002441462013391238
2025-12-04,-0.004155306040340523,-0.008044535685214672,1.5183621606426478,1.4593632754906565,51.987744025833095,0.0029797912994984355,-0.0034968009697102787,-0.007097358221759165
2025-12-05,-0.0023152541535519933,-0.004155306040340523,1.518458453525428,1.459892814573335,50.07037891448775,0.0010803218396737702,0.0018462687515987675,0.0125707762889824
2025-12-08,-0.0019766062979205802,-0.0023152541535519933,1.5183281352340818,1.4604641258590332,51.68730177284371,0.001936641757662061,-0.005282262207770949,0.007546285011201359
2025-12-09,0.004109712861866466,-0.0019766062979205802,1.5181102604781156,1.460970750921958,53.515212635755276,-0.003477255626794018,0.002361994829534586,0.00797293859802739
2025-12-10,-0.0010944279898529642,0.004109712861866466,1.517932230950463,1.4615661265593567,59.891585781133486,-0.0008763589340257116,0.0026237200525751625,0.003355690123504562
2025-12-11,0.002233850515471358,-0.0010944279898529642,1.5179484070999443,1.4622031006911447,64.10627660832941,0.00674955693920154,-0.004478886641704594,-0.005255574928252349
2025-12-12,0.000809971726770542,0.002233850515471358,1.5179737549599568,1.462785417891988,61.482250976035644,0.002079350841514227,0.02054382957573697,-0.005523592732058158
2025-12-15,-0.0048831901322738515,0.000809971726770542,1.518142981708619,1.4634223062542802,59.78265975566722,-0.010663649289958,0.0,0.012798835047958868
2025-12-16,-0.007141670462587601,-0.0048831901322738515,1.518247054016177,1.463986410563593,51.9238856307029,-0.0015965630269072495,-0.005963495749500947,-0.002861136803042008
2025-12-17,-0.0019434103098741496,-0.007141670462587601,1.5183759329646014,1.464630895385364,46.01124693267978,-0.0023839179519623555,-0.017027117114398194,-0.007890959135900877
2025-12-18,0.010273363761856169,-0.0019434103098741496,1.5184237876351039,1.4653394274270517,48.75974705458583,-0.011592143912241393,-0.011115021631727395,0.0004820089083152901
2025-12-19,0.0047500840860428715,0.010273363761856169,1.5188125724917858,1.4661132269154344,44.98955714333751,0.007934262269941872,0.020459002686481487,-0.008431666398247106
2025-12-22,-0.0008182864378723176,0.0047500840860428715,1.51984356780278,1.4669798856546898,51.16726937379365,0.008818059450332205,0.0025022231848643717,0.008503363926135155
2025-12-23,0.00796630076966932,-0.0008182864378723176,1.5206965312586833,1.4677895449612053,40.42655782137385,0.006436496360377575,0.01268153057726873,0.004336334807458098
2025-12-24,0.004621598873097632,0.00796630076966932,1.5218198862791021,1.4686489542011938,55.24244343443425,0.004550388765703239,0.012615769174781244,0.0
2025-12-26,0.0012132133532501755,0.004621598873097632,1.5229416673548228,1.469536602170723,63.25959795921713,0.0032214822012188726,0.0003205016738501154,-0.007915565169820504
2025-12-29,-0.0021296358148179873,0.0012132133532501755,1.5237194865470756,1.4704053483208872,66.82760007882736,-0.00030436354912266594,0.00030373014190065994,0.0
2025-12-30,-0.010639233563463546,-0.0021296358148179873,1.5244215251790159,1.4712430347287024,66.59062875271346,-0.00349205148036813,-0.004407332349852799,-0.00483558514753768
2025-12-31,-0.001490948207631304,-0.010639233563463546,1.5245825436232818,1.4720022312431686,52.4860277717979,-0.0013756671519022934,-0.015002643337390986,0.0034013455704540174
2026-01-02,-0.008218291561108293,-0.001490948207631304,1.5247413486208021,1.4727088498776846,52.1410916322319,-0.007357666300846111,-0.0009074592445931229,0.007990312701255942
2026-01-05,0.0004812931411881105,-0.008218291561108293,1.5245113821893579,1.4733341481178126,44.14395827681311,0.0018947067188299638,-0.0025957724880187882,0.005764998893527107
2026-01-06,-0.0004300757833728186,0.0004812931411881105,1.5243052180921068,1.4739647525001403,43.865178223593155,0.006354126864826393,0.013610745504253563,-0.005254319806622942
2026-01-07,0.0019170164228738517,-0.0004300757833728186,1.5241846159504806,1.4745037904461227,47.01321885741036,0.006196712678341321,0.00012100689997684988,0.003361329914302047
2026-01-08,0.009713520665779452,0.0019170164228738517,1.5239033744337507,1.4751251334300037,54.655946557879986,-0.003439923431013958,-0.0023151934857863488,-0.009810933320614668
2026-01-09,0.007776956126849444,0.009713520665779452,1.5235764647140189,1.4758375170778177,63.05020635638435,7.65482590914246e-05,0.010009179778234234,0.010874837160341322
2026-01-12,0.0037043080108452144,0.007776956126849444,1.5236312402960945,1.4765192436791883,61.66778789419067,0.006475487031883276,0.00826613409260002,-0.0028687744852113894
2026-01-13,-0.009457205560305304,0.0037043080108452144,1.5240412796208196,1.47718254739622,61.050012572432834,0.001577633215136931,0.010338557819493,0.0038359611584066755
2026-01-14,0.0035201862726562338,-0.009457205560305304,1.5239195864280672,1.477856159666992,53.405249287311435,-0.0019391230550597216,-0.006115570804165693,-0.003821302789332348
2026-01-15,-0.0024388309998765955,0.0035201862726562338,1.5239957144088252,1.4788866623435437,50.261059313788486,-0.005333360445499591,0.016064179461300565,-0.007432303356688985
2026-01-16,-0.0015853384240940072,-0.0024388309998765955,1.5239597382854704,1.4799857930927198,44.66048043916158,0.0025799262171273263,-0.011183419154865204,0.004830913423070182
2026-01-19,0.004888341865735413,-0.0015853384240940072,1.523758709628679,1.4811162140222214,42.47883662068601,-0.0006423023039563436,0.007379346270144582,0.017067332160191517
2026-01-20,-0.008883993066423224,0.004888341865735413,1.5239328949991215,1.4818668111681965,48.099609067426634,0.0,0.0048660342455058014,0.0
2026-01-21,-0.0032365931160365014,-0.008883993066423224,1.5236165558050974,1.4827259071706549,49.43526917636643,-0.02062675805627745,0.0031950417102784012,0.01512647849386628
2026-01-22,0.01493301504480935,-0.0032365931160365014,1.5233186695557988,1.4834968497284406,48.13818694643953,0.011587741323274559,0.005211766689871444,-0.00977888078827005
2026-01-23,0.007159739013973709,0.01493301504480935,1.5228865742964137,1.4843158876950548,64.0925737177588,0.005487502192628835,0.004583501987971639,-0.0009404444597921335
2026-01-26,0.0007291666371943894,0.007159739013973709,1.5231076077093464,1.485191955730369,67.13223574664949,0.0003268698377891788,-0.002236029984885479,-0.002353548767063396
2026-01-27,0.005232629075553041,0.0007291666371943894,1.5237447273842668,1.4861015828922257,67.79328015092904,0.005006083031276365,0.007491483253654341,-0.00613352768282216
2026-01-28,-0.0018368531304630564,0.005232629075553041,1.5245735850583821,1.487026029445472,69.11550992198653,0.004081896177137168,0.002497733777920619,0.0023736599352981447
2026-01-29,-0.016172151023326996,-0.0018368531304630564,1.5254986284531638,1.487927613163112,63.47763122590358,-8.172305219089626e-05,0.015710264284332087,0.006630328581786138
2026-01-30,-0.0006947266643875461,-0.016172151023326996,1.5260669530626123,1.4886066361149526,47.709221859645304,-0.001292631274007694,-0.006679512599045534,-0.005645657826091388
2026-02-02,0.005610092720412097,-0.0006947266643875461,1.5267952672056575,1.489198823813916,44.90262223506097,-0.004301899620894223,-0.02724723500120463,0.0033120270124229467
2026-02-03,0.009881014888380724,0.005610092720412097,1.5278887613760832,1.4897704212049927,54.44988816590449,0.00539126612916796,0.0,0.008016957907232447
2026-02-04,0.0012771085981144402,0.009881014888380724,1.529064556680342,1.4903878547044618,57.946435184489104,-0.008403983020698336,0.03159974047305192,-0.0002339011692269466
2026-02-05,-0.003993458761646207,0.0012771085981144402,1.5301660674822488,1.490999679993241,60.3245052088955,-0.005072391906223106,-0.01440272603182935,0.00023395589178365483
2026-02-06,0.01298054440516111,-0.003993458761646207,1.5309726242697224,1.4916867420614397,58.566930010346304,-0.012251015567674717,0.0018564305791353153,-0.015204691408286952
2026-02-09,-0.00048523125418337143,0.01298054440516111,1.5321476789356938,1.49247480240185,62.24050294827525,0.0196957966973359,0.028337754400455717,-0.0009501631553254786
2026-02-10,-0.00035311717514331377,-0.00048523125418337143,1.5334892540545346,1.4932037026308074,68.4141072837079,0.004691086716887227,0.009884014398212626,-0.001902020277257166
2026-02-11,0.00013508638346890756,-0.00035311717514331377,1.5343694138624795,1.4940101386409423,70.7975596320949,-0.003303712975458173,-0.0033267017800312493,-0.01214867051256252
2026-02-12,-0.00801769442969955,0.00013508638346890756,1.5353481374557378,1.4948311685128481,64.43738302173706,-4.895607156218951e-05,0.004627218078739226,0.006028477539497201
2026-02-13,0.0049528495206384695,-0.00801769442969955,1.5357361232392364,1.4954906287104177,52.93773505682506,-0.01566101212770199,-0.009962277030166944,-0.01629909896977111
2026-02-16,-0.0012628056452988034,0.0049528495206384695,1.536526534234372,1.4961583413429103,55.723084864859175,0.0004990891480125548,0.008333894480832438,-0.011695871780071143
2026-02-17,0.01053792233749784,-0.0012628056452988034,1.5374043600700478,1.4968828699844652,51.251931482164586,0.0,-0.0017560929331331687,0.0
2026-02-18,-0.006617260637615164,0.01053792233749784,1.5386826776426006,1.4976770622399909,59.25589153319007,0.0010313220779065713,-0.002769340630211392,-0.0009862393221576893
2026-02-19,0.0025518359204112274,-0.006617260637615164,1.5398116051845983,1.498296484992085,67.65774234610096,0.005566070147410729,-0.003801084066540672,0.00666336379662158
2026-02-20,0.005280145977217843,0.0025518359204112274,1.540896196237348,1.4989131783580765,69.54336826996277,-0.0028221256867719813,-0.0005581205884336304,-0.0009806783338826008
2026-02-23,-0.006952885672259823,0.005280145977217843,1.542180513576549,1.4995689037117939,69.46202593262669,0.006939724763506794,0.008340534286461532,0.0026994250104201978
2026-02-24,0.0055451502762174695,-0.006952885672259823,1.5431766242506466,1.5001418881181814,57.46232040679518,-0.010385652247284827,-0.01123757337969733,-0.01395011274993252
2026-02-25,-0.0005740694701586002,0.0055451502762174695,1.544322529587092,1.5007176990815057,60.08340373466536,0.0076516140863223114,0.004262081159608133,0.0009928486257939628
2026-02-26,0.004341689944956218,-0.0005740694701586002,1.5455991734133838,1.5012493258850332,63.15860794530009,0.008136355657339944,0.0029538560762814026,0.0037192825474761104
2026-02-27,-0.005222721190740498,0.004341689944956218,1.5472298077312245,1.5018636170394783,57.75284238884326,-0.005365580569328343,0.0034542447095622375,-0.007658019163247376
2026-03-02,-0.005037988602205401,-0.005222721190740498,1.5487531299011115,1.5024651420570538,53.32434361260092,-0.00433935281103115,0.00021952448108342182,-0.013691885103261248
2026-03-03,-0.00880850665982037,-0.005037988602205401,1.549808388941858,1.5030723272497495,49.58616090455133,0.0003983547353176853,-0.011497997962568451,0.021706200905148076
2026-03-04,0.013138986047098445,-0.00880850665982037,1.5504424785991084,1.5035948111263298,43.738725918026226,-0.009444031095625416,-0.03043847555598056,0.001976377005752372
2026-03-05,-0.009213387788785022,0.013138986047098445,1.5515108985400452,1.5042045368527648,57.139829054291546,0.007756049264286302,0.02910406707153701,0.005917083242760635
2026-03-06,-0.00947466199401259,-0.009213387788785022,1.5520455513395195,1.5046683355435888,48.46119262830563,-0.005646704863891072,-0.02908798298972759,0.016176467150827767
2026-03-09,1.5587516413972936e-05,-0.00947466199401259,1.5521418247758882,1.5050674054909434,44.22197375150449,-0.013276795812569242,-0.015588342892815632,-0.0031355551691173433
2026-03-10,-0.003326462132513375,1.5587516413972936e-05,1.5522011150071324,1.505448270717097,37.16641199961671,0.008304161513105202,-0.006287394987632533,0.0007259277701867628
2026-03-11,0.0035429169338295763,-0.003326462132513375,1.5522232031559946,1.505839443078137,38.74852075682299,-0.0021351198877325173,0.0075895049670313686,0.0
2026-03-12,-0.01325927689211237,0.0035429169338295763,1.5526829357927112,1.506256721237009,39.45518510215542,-0.0008376012017449197,0.002401316064011505,0.017408129589024268
2026-03-13,-0.005205905255090726,-0.01325927689211237,1.5527773438781187,1.5065884088451034,29.973937877018443,-0.015227676506708532,-0.021817251665538828,0.015446667669898106
2026-03-16,0.005748126773422668,-0.005205905255090726,1.5529630766309765,1.506899794551191,30.64978750088173,-0.006059115470564369,-0.006611195859928309,0.0028083511789249727
2026-03-17,0.004198754084191336,0.005748126773422668,1.5533090883744751,1.5072545215455333,30.65887199715266,0.010130883162251969,0.0,-0.015169208759649111
2026-03-18,-0.015067763735842033,0.004198754084191336,1.5537965454089682,1.5076253602538054,34.01230189868167,0.0024942548757938,0.008347673347566253,-0.004265319891647246
2026-03-19,-0.0013250207358689648,-0.015067763735842033,1.5537631976033148,1.5078980671241689,26.13225695784098,-0.013607567880073446,-0.006309890258775708,0.013564893256907684
2026-03-20,-0.011520919665953954,-0.0013250207358689648,1.553395552635493,1.5081311040667782,27.219979840809287,-0.002748797741878972,-0.008814760454032955,0.005165605473495205
2026-03-23,-0.0021148165214660564,-0.011520919665953954,1.5524419611155182,1.5083117241888078,25.61805756996972,-0.015138182356779217,-0.016326837754805812,0.02569485006974892
2026-03-24,0.003474479082086679,-0.0021148165214660564,1.5513110373961638,1.5084745761762186,27.44490807630855,0.011453200463990454,0.0036805356678006884,-0.012981026202262824
2026-03-25,0.01645096486856823,0.003474479082086679,1.5505762228959703,1.5086969253489084,19.20009526633261,-0.0037425745042546366,0.021814054682931294,0.013382576432296567
2026-03-26,-0.00927359728613184,0.01645096486856823,1.5502255475677762,1.5090484288114285,34.875604784190486,0.005419124381509377,0.036677396879377655,-0.014571977870935227
2026-03-27,-0.005128585087679627,-0.00927359728613184,1.5496679547051173,1.5093837397770613,35.050129025603326,-0.017406172392416708,-0.016517046892574494,0.020332675442027437
2026-03-30,0.006784654996719863,-0.005128585087679627,1.5490045321375008,1.5096858052836237,33.25412419762597,-0.01672184352107431,-0.0056006324433366395,0.005434820753603464
2026-03-31,0.013573046030658198,0.006784654996719863,1.5483946858112196,1.5100433365048331,38.6803750449409,-0.003945748828622642,0.0060265163909507535,-0.022072082956776984
2026-04-01,0.0034237637986226366,0.013573046030658198,1.548467703442371,1.510466868978056,44.04132428924075,0.02913114047102594,0.02270281248245931,-0.007139598635336419
2026-04-02,0.001008830583252618,0.0034237637986226366,1.5487441302363285,1.510909019728698,51.7034463004485,0.007168516684867399,0.01590574632334696,0.0018556940950722467
2026-04-06,-0.000155834413100997,0.001008830583252618,1.548597484716743,1.5113248944261088,54.947256298857155,0.0011208758485563575,0.0,-0.0013891098512972544
2026-04-07,-0.0039914018181697155,-0.000155834413100997,1.548225117765963,1.511735318174196,52.06882295020139,0.0044267825126402816,-0.010263556059336931,0.005100819600449613
