Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2025-09-11,0.00926931952354475,-0.008707459597976952,1.4626437886145405,1.4183290237004835,45.22580189398484,0.008485890387959882,0.01759631256436367,-0.020999908447265625,0.002983469943562689,-0.0031368047812663225,-0.04199981689453125
2025-09-12,0.005935669102125285,0.00926931952354475,1.462977866223458,1.4189201946551293,49.46159636639983,-0.00048276131466740146,0.003986174138434828,0.04999971389770508,0.008485890387959882,0.01759631256436367,-0.020999908447265625
2025-09-15,0.008710615651337027,0.005935669102125285,1.4635109094788703,1.4195264585658414,60.379663319585255,0.004706619226962694,0.004906030639051373,-0.026999950408935547,-0.00048276131466740146,0.003986174138434828,0.04999971389770508
2025-09-16,0.0013415859638124638,0.008710615651337027,1.4646317899070542,1.4201619723399372,72.32639090140103,-0.0012879303382402618,0.0,-0.007999897003173828,0.004706619226962694,0.004906030639051373,-0.026999950408935547
2025-09-17,0.00032046023144582936,0.0013415859638124638,1.4661057808495355,1.4207139505445403,69.19640816254483,-0.0009701681605103207,-0.008146233412766102,0.05000019073486328,-0.0012879303382402618,0.0,-0.007999897003173828
2025-09-18,-0.0034900682622071135,0.00032046023144582936,1.4676897535140958,1.4212861490614999,69.17696187043786,0.004789119185128365,-0.004420420664185576,0.0279998779296875,-0.0009701681605103207,-0.008146233412766102,0.05000019073486328
2025-09-19,0.007493664894671281,-0.0034900682622071135,1.469209062652955,1.4218176606493285,72.95278796675404,0.004885418870829605,-0.0020168252220486016,0.034999847412109375,0.004789119185128365,-0.004420420664185576,0.0279998779296875
2025-09-22,0.00010525392139323352,0.007493664894671281,1.4709373492134654,1.422431260823915,74.6987764526607,0.004410046474333074,0.013134580123696171,0.004000186920166016,0.004885418870829605,-0.0020168252220486016,0.034999847412109375
2025-09-23,-0.00013502008106800468,0.00010525392139323352,1.4728691921001227,1.4230334073187556,74.34639031699481,-0.005502159197012135,0.005871901635551957,-0.023000240325927734,0.004410046474333074,0.013134580123696171,0.004000186920166016
2025-09-24,-0.0021564801658594092,-0.00013502008106800468,1.4747885677310464,1.4236190748338071,73.62672399712308,-0.002846617843333288,-0.007411505401673013,0.026999950408935547,-0.005502159197012135,0.005871901635551957,-0.023000240325927734
2025-09-25,0.0002226726114610722,-0.0021564801658594092,1.476667316148973,1.424181925986618,65.29137348457566,-0.0050090613431266195,0.0006314392113087042,0.02500009536743164,-0.002846617843333288,-0.007411505401673013,0.026999950408935547
2025-09-26,0.005145714303654425,0.0002226726114610722,1.4784049834188766,1.4247829598984765,66.71561138983432,0.005901836747171263,0.005844394571044242,0.014999866485595703,-0.0050090613431266195,0.0006314392113087042,0.02500009536743164
2025-09-29,0.0009025783558569312,0.005145714303654425,1.480311368614669,1.4254333708827038,69.89391425244709,0.00263554421636214,0.004863826524502901,-0.046000003814697266,0.005901836747171263,0.005844394571044242,0.014999866485595703
2025-09-30,0.002775142509236794,0.0009025783558569312,1.4823580753805958,1.426195305301644,73.10640785809836,0.0040908483833717035,0.004878591726290349,0.006999969482421875,0.00263554421636214,0.004863826524502901,-0.046000003814697266
2025-10-01,-0.00743232700075599,0.002775142509236794,1.4845274778298778,1.42700783691137,87.83644021871869,0.003399920834961989,-0.015669436955006555,-0.04199981689453125,0.0040908483833717035,0.004878591726290349,0.006999969482421875
2025-10-02,0.0019332130428205252,-0.00743232700075599,1.4858669602094077,1.4277088635475186,71.13115568506038,0.0006183547238911569,0.004692251952944648,-0.018000125885009766,0.003399920834961989,-0.015669436955006555,-0.04199981689453125
2025-10-03,-0.003915571852951061,0.0019332130428205252,1.4872241799329304,1.428441173053966,68.46191892482027,6.551280273581206e-05,-0.003791027585383855,0.031000137329101562,0.0006183547238911569,0.004692251952944648,-0.018000125885009766
2025-10-06,-0.002761813956992809,-0.003915571852951061,1.4880110902887147,1.4291371247594014,54.02450819571557,0.0036465919796933033,-0.02549411665505208,0.043000221252441406,6.551280273581206e-05,-0.003791027585383855,0.031000137329101562
2025-10-07,-0.007986580994834147,-0.002761813956992809,1.4887890771634305,1.4298130039843635,48.60412093586123,-0.0038114057910215715,-0.003119674344825407,-0.03500032424926758,0.0036465919796933033,-0.02549411665505208,0.043000221252441406
2025-10-08,0.0007492188271662093,-0.007986580994834147,1.4892970650330764,1.4304938940842755,39.92864232444397,0.0058276636405680815,0.01117329924064725,0.0020003318786621094,-0.0038114057910215715,-0.003119674344825407,-0.03500032424926758
2025-10-09,-0.0010667690887866787,0.0007492188271662093,1.4900644723618444,1.4312449339475821,44.12510882691581,-0.002755570407195318,-0.0011373236877233461,0.018999576568603516,0.0058276636405680815,0.01117329924064725,0.0020003318786621094
2025-10-10,-0.01660356606987178,-0.0010667690887866787,1.4907889694992889,1.4319645028905206,31.728258169112536,-0.02711167321141361,-0.004116766731473986,-0.0969996452331543,-0.002755570407195318,-0.0011373236877233461,0.018999576568603516
2025-10-13,0.005190015363189193,-0.01660356606987178,1.4914615330799794,1.432545130620836,21.889677760984696,0.015598671787557583,0.007861458980812586,0.0,-0.02711167321141361,-0.004116766731473986,-0.0969996452331543
2025-10-14,-0.0009258669979569034,0.005190015363189193,1.4924010050073204,1.4332173371041568,28.668518182410168,-0.0015643266604626893,-0.004250444231700401,-0.029000282287597656,0.015598671787557583,0.007861458980812586,0.0
2025-10-15,0.004850060677390977,-0.0009258669979569034,1.4932206398783958,1.4338777290144182,29.296947677082002,0.004026001159503689,0.01401512320547127,0.024000167846679688,-0.0015643266604626893,-0.004250444231700401,-0.029000282287597656
2025-10-16,0.012816839106444744,0.004850060677390977,1.4939320565880416,1.434543964309241,34.45687717476528,-0.006294387099829435,0.014715375484577464,-0.06999993324279785,0.004026001159503689,0.01401512320547127,0.024000167846679688
2025-10-17,0.0003295915031187757,0.012816839106444744,1.494611398419259,1.4353688956613664,41.48529859041251,0.0052707155502571545,-0.012801061143471015,0.03099989891052246,-0.006294387099829435,0.014715375484577464,-0.06999993324279785
2025-10-20,0.007056574503196455,0.0003295915031187757,1.4953282722925618,1.4361735006662135,40.991152653964576,0.010672270853256949,-0.00115914749705881,-0.020999908447265625,0.0052707155502571545,-0.012801061143471015,0.03099989891052246
2025-10-21,-0.0014259865055976984,0.007056574503196455,1.4963011477446426,1.437099067003723,44.40800205380348,3.2696450934288634e-05,-0.014570067294894185,-0.023000001907348633,0.010672270853256949,-0.00115914749705881,-0.020999908447265625
2025-10-22,0.0045606404948573265,-0.0014259865055976984,1.4971889712586925,1.4380249512278223,48.44345965081398,-0.005337539220865439,0.008793561265368899,-0.009999990463256836,3.2696450934288634e-05,-0.014570067294894185,-0.023000001907348633
2025-10-23,-0.0003037657293945339,0.0045606404948573265,1.498112008125252,1.4389992968720497,50.39007529303287,0.0058273934429324825,0.003323372772261912,0.037999868392944336,-0.005337539220865439,0.008793561265368899,-0.009999990463256836
2025-10-24,-0.0032371181709479613,-0.0003037657293945339,1.4990686876754347,1.4399802593765059,53.164678981943176,0.00790242258787388,-0.005957556899990002,0.006000041961669922,0.0058273934429324825,0.003323372772261912,0.037999868392944336
2025-10-27,0.007202096198070607,-0.0032371181709479613,1.4998075864278042,1.440997921172969,52.77294933534769,0.012290050865671143,0.011690355578028777,0.0,0.00790242258787388,-0.005957556899990002,0.006000041961669922
2025-10-28,0.011118030833154657,0.007202096198070607,1.500797773223489,1.441994384819054,64.37295264602083,0.0022879438603986557,0.015113691465971302,-0.01399993896484375,0.012290050865671143,0.011690355578028777,0.0
2025-10-29,-0.004653710630749286,0.011118030833154657,1.5019969477733874,1.4430520481499698,69.27652546670124,-4.3578255173426506e-05,0.008879865679504828,0.07500004768371582,0.0022879438603986557,0.015113691465971302,-0.01399993896484375
2025-10-30,-0.007836442486098938,-0.004653710630749286,1.5031384545904656,1.4440460825876955,66.07272802410361,-0.00990481243951924,-0.007308150715887529,0.034999847412109375,-4.3578255173426506e-05,0.008879865679504828,0.07500004768371582
2025-10-31,0.007835496150706334,-0.007836442486098938,1.5039649459924964,1.4448767775248834,73.92480691941682,0.0026179217059763005,-0.0019189053481645235,0.007999897003173828,-0.00990481243951924,-0.007308150715887529,0.034999847412109375
2025-11-03,-0.002924036689820453,0.007835496150706334,1.5049130458175524,1.4457855709354508,74.92408607548872,0.0017207127269924793,-0.0018367145002368135,0.005000114440917969,0.0026179217059763005,-0.0019189053481645235,0.007999897003173828
2025-11-04,0.001209800638351155,-0.002924036689820453,1.5060200724286839,1.446624961003723,72.89638325842395,-0.011736830084583816,-0.004200220507056485,-0.01699972152709961,0.0017207127269924793,-0.0018367145002368135,0.005000114440917969
2025-11-05,0.0037908989128282,0.001209800638351155,1.5073857727046478,1.4473915119785514,71.58582856103536,0.0036535556982648654,0.0158321795974925,0.06799983978271484,-0.011736830084583816,-0.004200220507056485,-0.01699972152709961
2025-11-06,-0.007314948858421844,0.0037908989128282,1.508625577568903,1.4481429488827322,67.70077064666263,-0.011178189042419073,-0.004502955611618953,-0.06400012969970703,0.0036535556982648654,0.0158321795974925,0.06799983978271484
2025-11-07,0.007094605333146575,-0.007314948858421844,1.509629054430506,1.4488803978445006,60.46336087034495,0.0012618418007710464,0.0044855573411795024,0.0,-0.011178189042419073,-0.004502955611618953,-0.06400012969970703
2025-11-10,-0.0038020928253435617,0.007094605333146575,1.5110475957439726,1.4496774383797078,60.542948935971395,0.01540101862170995,-0.004451473959814156,0.017000198364257812,0.0012618418007710464,0.0044855573411795024,0.0
2025-11-11,0.019159467231989868,-0.0038020928253435617,1.512239481775029,1.4505012903527188,58.538966648487474,0.002075350517340535,0.019451256610067302,0.009999752044677734,0.01540101862170995,-0.004451473959814156,0.017000198364257812
2025-11-12,-0.013812434277707208,0.019159467231989868,1.5139915770435608,1.4514929500543416,65.49497536096699,0.0006295171887717999,-0.017577535133237676,-0.05499982833862305,0.002075350517340535,0.019451256610067302,0.009999752044677734
2025-11-13,-0.012749523584625477,-0.013812434277707208,1.5152743060160747,1.4523047787519117,56.57330014293925,-0.01655685496159698,-0.010463868368601026,0.04699993133544922,0.0006295171887717999,-0.017577535133237676,-0.05499982833862305
2025-11-14,-0.0009517669792756922,-0.012749523584625477,1.5158668615699395,1.453021060807937,51.66673021995116,-0.0005017255648851471,-0.0032114871888161423,0.03599977493286133,-0.01655685496159698,-0.010463868368601026,0.04699993133544922
2025-11-17,-0.005047192124463295,-0.0009517669792756922,1.5164594585722744,1.4536366772587976,47.9088026164212,-0.00916226617680782,0.0,-0.014999866485595703,-0.0005017255648851471,-0.0032114871888161423,0.03599977493286133
2025-11-18,-0.004886240254985097,-0.005047192124463295,1.516899203869795,1.4542605026587285,39.62002612537504,-0.008256436690967983,-0.005522016022808551,-0.009999752044677734,-0.00916226617680782,0.0,-0.014999866485595703
2025-11-19,-0.006017089512513718,-0.004886240254985097,1.5172534124438943,1.4548091679034543,39.566116169826415,0.0037538357962292324,0.0015508552138738807,0.009999752044677734,-0.008256436690967983,-0.005522016022808551,-0.009999752044677734
2025-11-20,-0.006445436230789925,-0.006017089512513718,1.5176856082389492,1.455197845059176,40.36293119574128,-0.015567283563270418,-0.006578333048505303,-0.026999950408935547,0.0037538357962292324,0.0015508552138738807,0.009999752044677734
2025-11-21,0.007478571289567882,-0.006445436230789925,1.5176511119084752,1.4554727183188974,32.81481381806421,0.009823035415319481,0.0033252933019536357,-0.0429997444152832,-0.015567283563270418,-0.006578333048505303,-0.026999950408935547
2025-11-24,0.0038048109671015573,0.007478571289567882,1.5176623269304212,1.4557530877701748,38.67615940988665,0.015467217001293498,0.010429352307216533,-0.02500009536743164,0.009823035415319481,0.0033252933019536357,-0.0429997444152832
2025-11-25,0.005660731817480525,0.0038048109671015573,1.5175265531550481,1.456135067010955,40.18332619076088,0.009061696817220577,0.011067183946207537,-0.03600025177001953,0.015467217001293498,0.010429352307216533,-0.02500009536743164
2025-11-26,0.0011513983496961755,0.005660731817480525,1.5175205871440207,1.4565708314955024,41.19624851764651,0.006906711511012631,0.0004453458882933692,-0.003999948501586914,0.009061696817220577,0.011067183946207537,-0.03600025177001953
2025-11-27,-0.005999523125257355,0.0011513983496961755,1.5175397688725158,1.4569889735605062,44.98232481013847,0.0,-0.00866472136672869,0.0,0.006906711511012631,0.0004453458882933692,-0.003999948501586914
2025-11-28,0.014950578858902386,-0.005999523125257355,1.517482843598387,1.4573490208180127,38.18336426227537,0.005354773163420257,0.014387984037982582,0.01900029182434082,0.0,-0.00866472136672869,0.0
2025-12-01,-0.0030852287325080275,0.014950578858902386,1.5176500912379176,1.4578146268507788,47.99601458028372,-0.005323329342915684,-0.0007178404763998891,0.07899999618530273,0.005354773163420257,0.014387984037982582,0.01900029182434082
2025-12-02,0.011108760736107347,-0.0030852287325080275,1.5177198236293656,1.458275551938938,35.44893921024479,0.002457235261999813,0.004240372647786206,-0.010000228881835938,-0.005323329342915684,-0.0007178404763998891,0.07899999618530273
2025-12-03,-0.008044533136665866,0.011108760736107347,1.5181322078091404,1.4588293898866838,49.19080373465295,0.0029797912994984355,-0.0034968009697102787,-0.028999805450439453,0.002457235261999813,0.004240372647786206,-0.010000228881835938
2025-12-04,-0.004155289056270295,-0.008044533136665866,1.5183622672403863,1.4593633766596938,51.98773399534516,0.0010803218396737702,0.0018462687515987675,0.05099964141845703,0.0029797912994984355,-0.0034968009697102787,-0.028999805450439453
2025-12-05,-0.002315268799585013,-0.004155289056270295,1.5184585598892428,1.459892915909148,50.07038872456718,0.001936641757662061,-0.005282262207770949,0.031000137329101562,0.0010803218396737702,0.0018462687515987675,0.05099964141845703
2025-12-08,-0.0019766274967614184,-0.002315268799585013,1.518328241152468,1.460464227341653,51.687305891718175,-0.003477255626794018,0.002361994829534586,0.03299999237060547,0.001936641757662061,-0.005282262207770949,0.031000137329101562
2025-12-09,0.004109756293828671,-0.0019766274967614184,1.5181103667804212,1.4609708522602571,53.51520020907641,-0.0008763589340257116,0.0026237200525751625,0.01399993896484375,-0.003477255626794018,0.002361994829534586,0.03299999237060547
2025-12-10,-0.0010944564018923297,0.004109756293828671,1.5179323382744943,1.4615662282874622,59.891578223712614,0.00674955693920154,-0.004478886641704594,-0.021999835968017578,-0.0008763589340257116,0.0026237200525751625,0.01399993896484375
2025-12-11,0.0022338507005982056,-0.0010944564018923297,1.5179485154350123,1.462203202500027,64.10625753081217,0.002079350841514227,0.02054382957573697,-0.023000240325927734,0.00674955693920154,-0.004478886641704594,-0.021999835968017578
2025-12-12,0.000809982972096146,0.0022338507005982056,1.5179738632605182,1.4627855197399402,61.48222339236297,-0.010663649289958,0.0,0.05299997329711914,0.002079350841514227,0.02054382957573697,-0.023000240325927734
2025-12-15,-0.0048832010038831865,0.000809982972096146,1.5181430897086141,1.4634224081746998,59.78264418365478,-0.0015965630269072495,-0.005963495749500947,-0.01199960708618164,-0.010663649289958,0.0,0.05299997329711914
2025-12-16,-0.0071416770355016475,-0.0048832010038831865,1.518247162159946,1.4639865126345573,51.923889172230886,-0.0023839179519623555,-0.017027117114398194,-0.03299999237060547,-0.0015965630269072495,-0.005963495749500947,-0.01199960708618164
2025-12-17,-0.00194341242931384,-0.0071416770355016475,1.51837604094641,1.4646309973402385,46.01124195769073,-0.011592143912241393,-0.011115021631727395,0.0019998550415039062,-0.0023839179519623555,-0.017027117114398194,-0.03299999237060547
2025-12-18,0.010273383056676466,-0.00194341242931384,1.5184238953838898,1.4653395294158398,48.759741578484125,0.007934262269941872,0.020459002686481487,-0.034999847412109375,-0.011592143912241393,-0.011115021631727395,0.0019998550415039062
2025-12-19,0.004750083770748925,0.010273383056676466,1.5188126796019994,1.4661133290833994,44.98957290114734,0.008818059450332205,0.0025022231848643717,0.034999847412109375,0.007934262269941872,0.020459002686481487,-0.034999847412109375
2025-12-22,-0.0008183033869145984,0.004750083770748925,1.5198436760729066,1.4669799879962167,51.16727032088637,0.006436496360377575,0.01268153057726873,0.018000125885009766,0.008818059450332205,0.0025022231848643717,0.034999847412109375
2025-12-23,0.007966309741794719,-0.0008183033869145984,1.5206966396137829,1.4677896473075436,40.42657770461676,0.004550388765703239,0.012615769174781244,0.0,0.006436496360377575,0.01268153057726873,0.018000125885009766
2025-12-24,0.00462161607551328,0.007966309741794719,1.5218199952623517,1.4686490567133188,55.24242595233602,0.0032214822012188726,0.0003205016738501154,-0.03299999237060547,0.004550388765703239,0.012615769174781244,0.0
2025-12-26,0.001213210540840326,0.00462161607551328,1.5229417769531326,1.4695367050854704,63.2595483220908,-0.00030436354912266594,0.00030373014190065994,0.0,0.0032214822012188726,0.0003205016738501154,-0.03299999237060547
2025-12-29,-0.0021296608269594673,0.001213210540840326,1.523719596686934,1.4704054512489098,66.82755265293717,-0.00349205148036813,-0.004407332349852799,-0.019999980926513672,-0.00030436354912266594,0.00030373014190065994,0.0
2025-12-30,-0.010639223520343476,-0.0021296608269594673,1.5244216347787516,1.4712431376968658,66.59057701271294,-0.0013756671519022934,-0.015002643337390986,0.01399993896484375,-0.00349205148036813,-0.004407332349852799,-0.019999980926513672
2025-12-31,-0.0014909391532446302,-0.010639223520343476,1.5245826529478783,1.4720023346060542,52.48600037179324,-0.007357666300846111,-0.0009074592445931229,0.03299999237060547,-0.0013756671519022934,-0.015002643337390986,0.01399993896484375
2026-01-02,-0.008218299769865689,-0.0014909391532446302,1.5247414588242716,1.4727089533057016,52.141097231873694,0.0018947067188299638,-0.0025957724880187882,0.023999691009521484,-0.007357666300846111,-0.0009074592445931229,0.03299999237060547
2026-01-05,0.00048129963486327477,-0.008218299769865689,1.5245114927136378,1.4733342515454981,44.14396924415451,0.006354126864826393,0.013610745504253563,-0.021999835968017578,0.0018947067188299638,-0.0025957724880187882,0.023999691009521484
2026-01-06,-0.000430091075935668,0.00048129963486327477,1.5243053282403554,1.4739648561372207,43.86518563608291,0.006196712678341321,0.00012100689997684988,0.01399993896484375,0.006354126864826393,0.013610745504253563,-0.021999835968017578
2026-01-07,0.0019170252108826392,-0.000430091075935668,1.5241847257532586,1.4745038941830555,47.013218545759045,-0.003439923431013958,-0.0023151934857863488,-0.0409998893737793,0.006196712678341321,0.00012100689997684988,0.01399993896484375
2026-01-08,0.009713529539549015,0.0019170252108826392,1.5239034838428962,1.4751252372055919,54.65594550564448,7.65482590914246e-05,0.010009179778234234,0.04500007629394531,-0.003439923431013958,-0.0023151934857863488,-0.0409998893737793
2026-01-09,0.00777694744439601,0.009713529539549015,1.523576574773851,1.4758376209989281,63.05019876241454,0.006475487031883276,0.00826613409260002,-0.012000083923339844,7.65482590914246e-05,0.010009179778234234,0.04500007629394531
2026-01-12,0.003704288933408517,0.00777694744439601,1.5236313508152137,1.4765193475612417,61.6677655549475,0.001577633215136931,0.010338557819493,0.015999794006347656,0.006475487031883276,0.00826613409260002,-0.012000083923339844
2026-01-13,-0.009457202090982542,0.003704288933408517,1.5240413898216942,1.477182651256071,61.04997865250931,-0.0019391230550597216,-0.006115570804165693,-0.015999794006347656,0.001577633215136931,0.010338557819493,0.015999794006347656
2026-01-14,0.003520203503954833,-0.009457202090982542,1.5239196961507506,1.4778562633995438,53.405242558109514,-0.005333360445499591,0.016064179461300565,-0.031000137329101562,-0.0019391230550597216,-0.006115570804165693,-0.015999794006347656
2026-01-15,-0.0024388329466049517,0.003520203503954833,1.5239958240620157,1.4788867660754317,50.26106063125054,0.0025799262171273263,-0.011183419154865204,0.019999980926513672,-0.005333360445499591,0.016064179461300565,-0.031000137329101562
2026-01-16,-0.0015853384240940072,-0.0024388329466049517,1.5239598483188794,1.4799858970852322,44.660470023155995,-0.0006423023039563436,0.007379346270144582,0.0710000991821289,0.0025799262171273263,-0.011183419154865204,0.019999980926513672
2026-01-19,0.00488833310610901,-0.0015853384240940072,1.5237588196846539,1.4811163181652935,42.47883011978363,0.0,0.0048660342455058014,0.0,-0.0006423023039563436,0.007379346270144582,0.0710000991821289
2026-01-20,-0.00888398437077933,0.00488833310610901,1.5239330047654787,1.481866915180725,48.09961085743357,-0.02062675805627745,0.0031950417102784012,0.06400012969970703,0.0,0.0048660342455058014,0.0
2026-01-21,-0.0032366059047519657,-0.00888398437077933,1.5236166659561514,1.482726011118488,49.435269788052814,0.011587741323274559,0.005211766689871444,-0.04200029373168945,-0.02062675805627745,0.0031950417102784012,0.06400012969970703
2026-01-22,0.014933023299109938,-0.0032366059047519657,1.5233187788008207,1.4834969535619715,48.138171883766205,0.005487502192628835,0.004583501987971639,-0.0039997100830078125,0.011587741323274559,0.005211766689871444,-0.04200029373168945
2026-01-23,0.007159742448802753,0.014933023299109938,1.5228866833934895,1.4843159914794217,64.09256464837524,0.0003268698377891788,-0.002236029984885479,-0.010000228881835938,0.005487502192628835,0.004583501987971639,-0.0039997100830078125
2026-01-26,0.0007291672058270082,0.007159742448802753,1.5231077166614704,1.4851920595398176,67.13222507661533,0.005006083031276365,0.007491483253654341,-0.026000022888183594,0.0003268698377891788,-0.002236029984885479,-0.010000228881835938
2026-01-27,0.005232637013788488,0.0007291672058270082,1.5237448358391494,1.4861016868881083,67.7932823457271,0.004081896177137168,0.002497733777920619,0.010000228881835938,0.005006083031276365,0.007491483253654341,-0.026000022888183594
2026-01-28,-0.0018368610881847158,0.005232637013788488,1.524573693753238,1.4870261335909467,69.11551160961977,-8.172305219089626e-05,0.015710264284332087,0.0279998779296875,0.004081896177137168,0.002497733777920619,0.010000228881835938
2026-01-29,-0.01617213615770672,-0.0018368610881847158,1.5254987372929767,1.4879277171698293,63.47762288544152,-0.001292631274007694,-0.006679512599045534,-0.023999691009521484,-8.172305219089626e-05,0.015710264284332087,0.0279998779296875
2026-01-30,-0.0006947502269789796,-0.01617213615770672,1.526067062364775,1.488606740172892,47.70923035410657,-0.004301899620894223,-0.02724723500120463,0.01399993896484375,-0.001292631274007694,-0.006679512599045534,-0.023999691009521484
2026-02-02,0.005610092720412097,-0.0006947502269789796,1.5267953756988444,1.4891989277719246,44.90263115917755,0.00539126612916796,0.0,0.03399991989135742,-0.004301899620894223,-0.02724723500120463,0.01399993896484375
2026-02-03,0.00988102334590547,0.005610092720412097,1.5278888697531008,1.489770525129059,54.449889083515494,-0.008403983020698336,0.03159974047305192,-0.0009999275207519531,0.00539126612916796,0.0,0.03399991989135742
2026-02-04,0.001277123665783786,0.00988102334590547,1.5290646645964554,1.4903879585792474,57.94642951090561,-0.005072391906223106,-0.01440272603182935,0.0009999275207519531,-0.008403983020698336,0.03159974047305192,-0.0009999275207519531
2026-02-05,-0.003993465301360721,0.001277123665783786,1.5301661756191265,1.490999784072674,60.32450703183511,-0.012251015567674717,0.0018564305791353153,-0.06500005722045898,-0.005072391906223106,-0.01440272603182935,0.0009999275207519531
2026-02-06,0.012980543446287175,-0.003993465301360721,1.530972733061034,1.491686846171989,58.566928303748696,0.0196957966973359,0.028337754400455717,-0.004000186920166016,-0.012251015567674717,0.0018564305791353153,-0.06500005722045898
2026-02-09,-0.00048523914796622103,0.012980543446287175,1.5321477877714436,1.4924749067788812,62.24050213288438,0.004691086716887227,0.009884014398212626,-0.007999897003173828,0.0196957966973359,0.028337754400455717,-0.004000186920166016
2026-02-10,-0.0003531246004782274,-0.00048523914796622103,1.5334893629589446,1.4932038069997466,68.41408765900705,-0.003303712975458173,-0.0033267017800312493,-0.051000118255615234,0.004691086716887227,0.009884014398212626,-0.007999897003173828
2026-02-11,0.000135085958797454,-0.0003531246004782274,1.534369522511171,1.4940102430025113,70.79754120179237,-4.895607156218951e-05,0.004627218078739226,0.02500009536743164,-0.003303712975458173,-0.0033267017800312493,-0.051000118255615234
2026-02-12,-0.008017679034247039,0.000135085958797454,1.5353482457756311,1.4948312727805075,64.4373638566299,-0.01566101212770199,-0.009962277030166944,-0.06799983978271484,-4.895607156218951e-05,0.004627218078739226,0.02500009536743164
2026-02-13,0.004952834245247983,-0.008017679034247039,1.5357362318201977,1.4954907328331712,52.93773845980524,0.0004990891480125548,0.008333894480832438,-0.04799985885620117,-0.01566101212770199,-0.009962277030166944,-0.06799983978271484
2026-02-16,-0.0012628056452988034,0.004952834245247983,1.5365266425503084,1.496158445501113,55.7230761893213,0.0,-0.0017560929331331687,0.0,0.0004990891480125548,0.008333894480832438,-0.04799985885620117
2026-02-17,0.0105379295962579,-0.0012628056452988034,1.5374044676085123,1.4968829740229108,51.25191907168264,0.0010313220779065713,-0.002769340630211392,-0.004000186920166016,0.0,-0.0017560929331331687,0.0
2026-02-18,-0.006617268840395207,0.0105379295962579,1.538682785103344,1.4976771662898785,59.255887505226035,0.005566070147410729,-0.003801084066540672,0.026999950408935547,0.0010313220779065713,-0.002769340630211392,-0.004000186920166016
2026-02-19,0.002551844083485377,-0.006617268840395207,1.5398117129418554,1.498296589373793,67.65771062694661,-0.0028221256867719813,-0.0005581205884336304,-0.004000186920166016,0.005566070147410729,-0.003801084066540672,0.026999950408935547
2026-02-20,0.005280145977217843,0.002551844083485377,1.5408963032296297,1.4989132827519387,69.54336314107412,0.006939724763506794,0.008340534286461532,0.01100015640258789,-0.0028221256867719813,-0.0005581205884336304,-0.004000186920166016
2026-02-23,-0.006952885672259823,0.005280145977217843,1.5421806206831707,1.4995690082838729,69.46202085258939,-0.010385652247284827,-0.01123757337969733,-0.057000160217285156,0.006939724763506794,0.008340534286461532,0.01100015640258789
2026-02-24,0.005545158442587994,-0.006952885672259823,1.5431767314462355,1.5001419925434378,57.4623165150363,0.0076516140863223114,0.004262081159608133,0.004000186920166016,-0.010385652247284827,-0.01123757337969733,-0.057000160217285156
2026-02-25,-0.0005740782874321115,0.005545158442587994,1.5443226367962821,1.5007178035810869,60.083395125022356,0.008136355657339944,0.0029538560762814026,0.014999866485595703,0.0076516140863223114,0.004262081159608133,0.004000186920166016
2026-02-26,0.004341690217126437,-0.0005740782874321115,1.5455992806991221,1.5012494303487867,63.15859566185477,-0.005365580569328343,0.0034542447095622375,-0.03099966049194336,0.008136355657339944,0.0029538560762814026,0.014999866485595703
2026-02-27,-0.005222721190740498,0.004341690217126437,1.5472299153257134,1.5018637215398112,57.752831366813794,-0.00433935281103115,0.00021952448108342182,-0.05500030517578125,-0.005365580569328343,0.0034542447095622375,-0.03099966049194336
2026-03-02,-0.005037988602205401,-0.005222721190740498,1.5487532378604916,1.5024652466139485,53.32434197427653,0.0003983547353176853,-0.011497997962568451,0.08599996566772461,-0.00433935281103115,0.00021952448108342182,-0.05500030517578125
2026-03-03,-0.008808498996806025,-0.005037988602205401,1.5498084966566834,1.503072432001047,49.58616582995882,-0.009444031095625416,-0.03043847555598056,0.008000373840332031,0.0003983547353176853,-0.011497997962568451,0.08599996566772461
2026-03-04,0.013138978051128136,-0.008808498996806025,1.5504425862895637,1.5035949160263626,43.738735776375265,0.007756049264286302,0.02910406707153701,0.023999691009521484,-0.009444031095625416,-0.03043847555598056,0.008000373840332031
2026-03-05,-0.009213387788785022,0.013138978051128136,1.551511006507396,1.5042046417784416,57.13982279038881,-0.005646704863891072,-0.02908798298972759,0.06599998474121094,0.007756049264286302,0.02910406707153701,0.023999691009521484
2026-03-06,-0.009474670162080034,-0.009213387788785022,1.5520456592754117,1.504668440392308,48.46119687931474,-0.013276795812569242,-0.015588342892815632,-0.013000011444091797,-0.005646704863891072,-0.02908798298972759,0.06599998474121094
2026-03-09,1.5603543516462536e-05,-0.009474670162080034,1.552141931865899,1.5050675101343682,44.22197493168068,0.008304161513105202,-0.006287394987632533,0.0030002593994140625,-0.013276795812569242,-0.015588342892815632,-0.013000011444091797
2026-03-10,-0.0033264861272310543,1.5603543516462536e-05,1.5522012218313528,1.505448375616273,37.166422729047,-0.0021351198877325173,0.0075895049670313686,0.0,0.008304161513105202,-0.006287394987632533,0.0030002593994140625
