Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2025-07-23,0.021180222601139075,-0.0013335770651713209,1.452296902169191,1.4011764872223385,13.460630953011702,0.007811886951519131,0.01731137932303395,0.05200004577636719,0.0006375316336257875,-0.005793063252004682,-0.03600025177001953
2025-07-24,0.0014116521725707543,0.021180222601139075,1.452279827115419,1.4014288275626476,39.43572672924923,0.0006982236416543941,0.009862090363118137,0.019999980926513672,0.007811886951519131,0.01731137932303395,0.05200004577636719
2025-07-25,0.015509842526071505,0.0014116521725707543,1.4521930857942014,1.4017000697832105,41.12522662248036,0.00397432777929585,0.005036164860535264,-0.021999835968017578,0.0006982236416543941,0.009862090363118137,0.019999980926513672
2025-07-28,-0.0025332372244633583,0.015509842526071505,1.4523942875042772,1.4020252876554402,60.07804213272066,0.00017685810881817865,-0.004179499389562635,0.03399991989135742,0.00397432777929585,0.005036164860535264,-0.021999835968017578
2025-07-29,0.0009669137714226506,-0.0025332372244633583,1.4523620921958709,1.4023408798808625,67.70480922920925,-0.002959442388724254,0.012914798488591783,-0.09000015258789062,0.00017685810881817865,-0.004179499389562635,0.03399991989135742
2025-07-30,-0.008034682130735438,0.0009669137714226506,1.4525517559837617,1.40268554877972,71.98586454932654,-0.0012494327466496813,-0.007349082428733222,0.046000003814697266,-0.002959442388724254,0.012914798488591783,-0.09000015258789062
2025-07-31,0.00037208537631503444,-0.008034682130735438,1.4526192722679363,1.4029104162736257,64.92271181571328,-0.0036948193411530106,3.6206885052347815e-05,-0.015999794006347656,-0.0012494327466496813,-0.007349082428733222,0.046000003814697266
2025-08-01,-0.015239977573732754,0.00037208537631503444,1.4528794732491317,1.4031618399798722,64.81219473025186,-0.015992133140148468,-0.008673821124047021,-0.1400003433227539,-0.0036948193411530106,3.6206885052347815e-05,-0.015999794006347656
2025-08-04,-0.003950692479796092,-0.015239977573732754,1.4526317592190157,1.4033115233438926,57.69291978914033,0.01473710033091602,-0.004390303779556515,-0.019999980926513672,-0.015992133140148468,-0.008673821124047021,-0.1400003433227539
2025-08-05,0.0032187263391330267,-0.003950692479796092,1.45220980612173,1.403517226625803,54.736758030491885,-0.004857865996303334,0.007436803683125159,-0.0039997100830078125,0.01473710033091602,-0.004390303779556515,-0.019999980926513672
2025-08-06,0.00874609917982947,0.0032187263391330267,1.4515873574707892,1.4037870188607038,57.03919392877219,0.007281907295092482,0.0014483598886512183,0.023999691009521484,-0.004857865996303334,0.007436803683125159,-0.0039997100830078125
2025-08-07,0.014234903467616711,0.00874609917982947,1.45125416540805,1.4041562600918898,58.81741416347159,-0.0007974800154801898,0.01936270288446562,0.024000167846679688,0.007281907295092482,0.0014483598886512183,0.023999691009521484
2025-08-08,-0.0009366848129903849,0.014234903467616711,1.4512611752192341,1.4045750163705486,64.91521031583963,0.007799715348974834,-0.0032733291160416123,0.0409998893737793,-0.0007974800154801898,0.01936270288446562,0.024000167846679688
2025-08-11,-0.0014689236753947954,-0.0009366848129903849,1.4513848643673044,1.405057772591168,66.87031470545155,-0.0025041278217863283,0.004696029130704105,-0.012000083923339844,0.007799715348974834,-0.0032733291160416123,0.0409998893737793
2025-08-12,0.001420610122454502,-0.0014689236753947954,1.4514603513298814,1.4055718633118275,66.7462824682634,0.01134543584661274,0.005693377143134448,0.020000457763671875,-0.0025041278217863283,0.004696029130704105,-0.012000083923339844
2025-08-13,0.0035018053090579925,0.001420610122454502,1.451646064296541,1.4061925160604682,58.545511232204746,0.0032300788824048965,-0.003365464312510391,-0.05500030517578125,0.01134543584661274,0.005693377143134448,0.020000457763671875
2025-08-14,-0.0014522980355933467,0.0035018053090579925,1.45201280336713,1.4067817402058171,59.647202412562855,0.00030309080129242716,-0.0053063213740204285,0.05500030517578125,0.0032300788824048965,-0.003365464312510391,-0.05500030517578125
2025-08-15,0.0040419919546674675,-0.0014522980355933467,1.4523351851978918,1.4073305608384095,48.874433113694565,-0.0028971350972291088,0.002633971625876086,0.034999847412109375,0.00030309080129242716,-0.0053063213740204285,0.05500030517578125
2025-08-18,-0.0011041103139705188,0.0040419919546674675,1.452712786658247,1.4079098357505417,53.82033121137096,-0.00010076318078544588,-1.3395808705962686e-05,0.013000011444091797,-0.0028971350972291088,0.002633971625876086,0.034999847412109375
2025-08-19,0.004424951867473914,-0.0011041103139705188,1.4531280175757795,1.4084459542661287,52.263963520943506,-0.005858103118756786,0.002453542210725246,-0.03900003433227539,-0.00010076318078544588,-1.3395808705962686e-05,0.013000011444091797
2025-08-20,-0.002900582713851729,0.004424951867473914,1.4535555452533218,1.4089373148452822,62.22842603873931,-0.0024316693228262354,-0.004127759150218013,-0.006000041961669922,-0.005858103118756786,0.002453542210725246,-0.03900003433227539
2025-08-21,0.0024953011902287157,-0.002900582713851729,1.4540353338496064,1.4094056649210918,59.26003956805879,-0.004004181529308926,0.007600289197444932,0.03399991989135742,-0.0024316693228262354,-0.004127759150218013,-0.006000041961669922
2025-08-22,0.003958722225455224,0.0024953011902287157,1.4545811347698747,1.4099431614872233,77.97568001011896,0.015186444876893468,0.009571662652810176,-0.06999969482421875,-0.004004181529308926,0.007600289197444932,0.03399991989135742
2025-08-25,-0.008347294978214126,0.003958722225455224,1.4553789390446006,1.4105380381598127,85.24816066277747,-0.004266385548063467,-0.012382365777293236,0.014999866485595703,0.015186444876893468,0.009571662652810176,-0.06999969482421875
2025-08-26,-0.007493622382622622,-0.008347294978214126,1.4559524733548879,1.411054554256693,72.22085806822002,0.004133995191134998,-0.0061500662649254245,-0.017000198364257812,-0.004266385548063467,-0.012382365777293236,0.014999866485595703
2025-08-27,0.008257406065423866,-0.007493622382622622,1.456521585840168,1.4115588140157729,58.71618103762723,0.0023909843081744153,0.008861170493486892,-0.019999980926513672,0.004133995191134998,-0.0061500662649254245,-0.017000198364257812
2025-08-28,0.00036592000259850767,0.008257406065423866,1.4573544937759098,1.4121633184901983,54.10243397650627,0.0031567194195349924,0.008596444662614555,-0.031000137329101562,0.0023909843081744153,0.008861170493486892,-0.019999980926513672
2025-08-29,-0.006688025189555013,0.00036592000259850767,1.4582168015425065,1.412757051733761,55.41593926330337,-0.00639818429357164,-0.007486183229951093,0.020000457763671875,0.0031567194195349924,0.008596444662614555,-0.031000137329101562
2025-09-01,0.0037237087390601608,-0.006688025189555013,1.4587357106846097,1.4133273914238722,50.281022240929026,0.0,0.0026601074635508315,0.0,-0.00639818429357164,-0.007486183229951093,0.020000457763671875
2025-09-02,0.0009496231993894267,0.0037237087390601608,1.4593338885386293,1.4139490400982961,52.219068488004,-0.006922279936861564,0.014997828719406359,0.04999971389770508,0.0,0.0026601074635508315,0.0
2025-09-03,0.0012584894139693991,0.0009496231993894267,1.4598240342681532,1.4146058403131656,50.062118871268254,0.0051000736279842585,-0.001611916531817248,-0.06599998474121094,-0.006922279936861564,0.014997828719406359,0.04999971389770508
2025-09-04,0.010033689776294808,0.0012584894139693991,1.4603343347589801,1.4152093331609694,52.4788643967872,0.008346486409699372,0.0036218791914137682,-0.034999847412109375,0.0051000736279842585,-0.001611916531817248,-0.06599998474121094
2025-09-05,-0.0009720122290329369,0.010033689776294808,1.4609997991378645,1.4158817743329886,57.07853449587365,-0.003165152978388819,0.010224903108166261,-0.09000015258789062,0.008346486409699372,0.0036218791914137682,-0.034999847412109375
2025-09-08,-2.5565753038137018e-05,-0.0009720122290329369,1.4615427402914627,1.4164907308128876,57.19263566358216,0.0021059789159529885,0.0028108576351633108,-0.039999961853027344,-0.003165152978388819,0.010224903108166261,-0.09000015258789062
2025-09-09,-0.0020919815062564904,-2.5565753038137018e-05,1.462140523489153,1.4171340201234377,53.87194069489539,0.0026881536531127015,0.0004908433340273799,0.0279998779296875,0.0021059789159529885,0.0028108576351633108,-0.039999961853027344
2025-09-10,-0.008707410447388065,-0.0020919815062564904,1.4625712791775312,1.417770238180564,54.6349798901064,0.002983469943562689,-0.0031368047812663225,-0.04199981689453125,0.0026881536531127015,0.0004908433340273799,0.0279998779296875
2025-09-11,0.00926931512715159,-0.008707410447388065,1.4626436800966707,1.4183289163374064,45.22578971539141,0.008485890387959882,0.01759631256436367,-0.020999908447265625,0.002983469943562689,-0.0031368047812663225,-0.04199981689453125
2025-09-12,0.005935660219965044,0.00926931512715159,1.4629777569754179,1.4189200870511485,49.46161025510832,-0.00048276131466740146,0.003986174138434828,0.04999971389770508,0.008485890387959882,0.01759631256436367,-0.020999908447265625
2025-09-15,0.008710634557372244,0.005935660219965044,1.4635107994186063,1.4195263508191698,60.37967614771042,0.004706619226962694,0.004906030639051373,-0.026999950408935547,-0.00048276131466740146,0.003986174138434828,0.04999971389770508
2025-09-16,0.0013415795667475528,0.008710634557372244,1.4646316798914063,1.4201618650962466,72.32638907443064,-0.0012879303382402618,0.0,-0.007999897003173828,0.004706619226962694,0.004906030639051373,-0.026999950408935547
2025-09-17,0.00032044270787858766,0.0013415795667475528,1.466105669995932,1.4207138429643102,69.19642576666398,-0.0009701681605103207,-0.008146233412766102,0.05000019073486328,-0.0012879303382402618,0.0,-0.007999897003173828
2025-09-18,-0.0034900571067508213,0.00032044270787858766,1.4676896424805788,1.4212860414922415,69.17696779867033,0.004789119185128365,-0.004420420664185576,0.0279998779296875,-0.0009701681605103207,-0.008146233412766102,0.05000019073486328
2025-09-19,0.0074936442979950165,-0.0034900571067508213,1.469208951532653,1.4218175529210206,72.9528094306039,0.004885418870829605,-0.0020168252220486016,0.034999847412109375,0.004789119185128365,-0.004420420664185576,0.0279998779296875
2025-09-22,0.00010526601332530027,0.0074936442979950165,1.470937236838401,1.4224311526408615,74.69877701280065,0.004410046474333074,0.013134580123696171,0.004000186920166016,0.004885418870829605,-0.0020168252220486016,0.034999847412109375
2025-09-23,-0.00013504648925608543,0.00010526601332530027,1.4728690796000004,1.4230332990802146,74.34638969058746,-0.005502159197012135,0.005871901635551957,-0.023000240325927734,0.004410046474333074,0.013134580123696171,0.004000186920166016
2025-09-24,-0.002156458856253063,-0.00013504648925608543,1.4747884539982588,1.423618966169546,73.62668816749363,-0.002846617843333288,-0.007411505401673013,0.026999950408935547,-0.005502159197012135,0.005871901635551957,-0.023000240325927734
2025-09-25,0.00022267696113289492,-0.002156458856253063,1.4766672024232534,1.4241818171697824,65.29136966016745,-0.0050090613431266195,0.0006314392113087042,0.02500009536743164,-0.002846617843333288,-0.007411505401673013,0.026999950408935547
2025-09-26,0.005145706454263088,0.00022267696113289492,1.4784048690922773,1.4247828508007165,66.71558219225076,0.005901836747171263,0.005844394571044242,0.014999866485595703,-0.0050090613431266195,0.0006314392113087042,0.02500009536743164
2025-09-29,0.0009025961699762553,0.005145706454263088,1.4803112527755824,1.4254332614269334,69.893913784667,0.00263554421636214,0.004863826524502901,-0.046000003814697266,0.005901836747171263,0.005844394571044242,0.014999866485595703
2025-09-30,0.002775144944164809,0.0009025961699762553,1.4823579592837546,1.426195195887393,73.10647684398302,0.0040908483833717035,0.004878591726290349,0.006999969482421875,0.00263554421636214,0.004863826524502901,-0.046000003814697266
2025-10-01,-0.007432317048418335,0.002775144944164809,1.4845273618256585,1.427007727526311,87.8364490771887,0.003399920834961989,-0.015669436955006555,-0.04199981689453125,0.0040908483833717035,0.004878591726290349,0.006999969482421875
2025-10-02,0.0019332099468878817,-0.007432317048418335,1.4858668441846006,1.42770875411666,71.13117721429481,0.0006183547238911569,0.004692251952944648,-0.018000125885009766,0.003399920834961989,-0.015669436955006555,-0.04199981689453125
2025-10-03,-0.003915566371979906,0.0019332099468878817,1.4872240643556347,1.4284410637194702,68.46194529041374,6.551280273581206e-05,-0.003791027585383855,0.031000137329101562,0.0006183547238911569,0.004692251952944648,-0.018000125885009766
2025-10-06,-0.0027618283175833923,-0.003915566371979906,1.4880109752303678,1.4291370157263839,54.02451667739038,0.0036465919796933033,-0.02549411665505208,0.043000221252441406,6.551280273581206e-05,-0.003791027585383855,0.031000137329101562
2025-10-07,-0.007986586961235432,-0.0027618283175833923,1.4887889610185503,1.4298128950334057,48.60411391109197,-0.0038114057910215715,-0.003119674344825407,-0.03500032424926758,0.0036465919796933033,-0.02549411665505208,0.043000221252441406
2025-10-08,0.0007492153713036353,-0.007986586961235432,1.4892969484824718,1.430493785094173,39.928650315968035,0.0058276636405680815,0.01117329924064725,0.0020003318786621094,-0.0038114057910215715,-0.003119674344825407,-0.03500032424926758
2025-10-09,-0.0010667714648701309,0.0007492153713036353,1.4900643548468624,1.4312448248636678,44.12510128914932,-0.002755570407195318,-0.0011373236877233461,0.018999576568603516,0.0058276636405680815,0.01117329924064725,0.0020003318786621094
2025-10-10,-0.016603527145146357,-0.0010667714648701309,1.490788851412234,1.4319643936495319,31.728288726377457,-0.02711167321141361,-0.004116766731473986,-0.0969996452331543,-0.002755570407195318,-0.0011373236877233461,0.018999576568603516
2025-10-13,0.005189996737933034,-0.016603527145146357,1.491461415763434,1.4325450213781368,21.889703519343044,0.015598671787557583,0.007861458980812586,0.0,-0.02711167321141361,-0.004116766731473986,-0.0969996452331543
2025-10-14,-0.000925866474989101,0.005189996737933034,1.4924008879289625,1.4332172278347488,28.66853472727979,-0.0015643266604626893,-0.004250444231700401,-0.029000282287597656,0.015598671787557583,0.007861458980812586,0.0
2025-10-15,0.004850039542456186,-0.000925866474989101,1.4932205228863642,1.4338776200638754,29.296954550237785,0.004026001159503689,0.01401512320547127,0.024000167846679688,-0.0015643266604626893,-0.004250444231700401,-0.029000282287597656
2025-10-16,0.012816857173423435,0.004850039542456186,1.4939319397178636,1.4345438553659988,34.4568604252576,-0.006294387099829435,0.014715375484577464,-0.06999993324279785,0.004026001159503689,0.01401512320547127,0.024000167846679688
2025-10-17,0.0003295810104232522,0.012816857173423435,1.4946112825762565,1.4353687866638847,41.4853117271246,0.0052707155502571545,-0.012801061143471015,0.03099989891052246,-0.006294387099829435,0.014715375484577464,-0.06999993324279785
2025-10-20,0.007056558098018506,0.0003295810104232522,1.4953281560449583,1.4361733915831727,40.99114128950737,0.010672270853256949,-0.00115914749705881,-0.020999908447265625,0.0052707155502571545,-0.012801061143471015,0.03099989891052246
2025-10-21,-0.0014259592045738011,0.007056558098018506,1.4963010305626139,1.4370989577856128,44.40798018474521,3.2696450934288634e-05,-0.014570067294894185,-0.023000001907348633,0.010672270853256949,-0.00115914749705881,-0.020999908447265625
2025-10-22,0.00456064187810421,-0.0014259592045738011,1.4971888538345095,1.4380248420994837,48.44345356195789,-0.005337539220865439,0.008793561265368899,-0.009999990463256836,3.2696450934288634e-05,-0.014570067294894185,-0.023000001907348633
2025-10-23,-0.00030380153090382446,0.00456064187810421,1.4981118907923812,1.4389991876738273,50.39007554565384,0.0058273934429324825,0.003323372772261912,0.037999868392944336,-0.005337539220865439,0.008793561265368899,-0.009999990463256836
2025-10-24,-0.003237115142674052,-0.00030380153090382446,1.4990685692986638,1.4399801499389924,53.16464997302615,0.00790242258787388,-0.005957556899990002,0.006000041961669922,0.0058273934429324825,0.003323372772261912,0.037999868392944336
2025-10-27,0.007202095366985262,-0.003237115142674052,1.4998074676109376,1.440997811274673,52.77293414514453,0.012290050865671143,0.011690355578028777,0.0,0.00790242258787388,-0.005957556899990002,0.006000041961669922
2025-10-28,0.011118089925959774,0.007202095366985262,1.5007976533489245,1.4419942746354553,64.37295587289672,0.0022879438603986557,0.015113691465971302,-0.01399993896484375,0.012290050865671143,0.011690355578028777,0.0
2025-10-29,-0.004653752345099049,0.011118089925959774,1.5019968284031961,1.4430519382475877,69.27655888224301,-4.3578255173426506e-05,0.008879865679504828,0.07500004768371582,0.0022879438603986557,0.015113691465971302,-0.01399993896484375
2025-10-30,-0.007836438733581174,-0.004653752345099049,1.5031383352690524,1.444045972460149,66.07272568948432,-0.00990481243951924,-0.007308150715887529,0.034999847412109375,-4.3578255173426506e-05,0.008879865679504828,0.07500004768371582
2025-10-31,0.007835513733236377,-0.007836438733581174,1.5039648261206415,1.4448766670843722,73.92476589218603,0.0026179217059763005,-0.0019189053481645235,0.007999897003173828,-0.00990481243951924,-0.007308150715887529,0.034999847412109375
2025-11-03,-0.0029240762580880373,0.007835513733236377,1.5049129268043577,1.4457854603495934,74.9240579270877,0.0017207127269924793,-0.0018367145002368135,0.005000114440917969,0.0026179217059763005,-0.0019189053481645235,0.007999897003173828
2025-11-04,0.001209810301166503,-0.0029240762580880373,1.5060199527662692,1.4466248503192114,72.89631936846673,-0.011736830084583816,-0.004200220507056485,-0.01699972152709961,0.0017207127269924793,-0.0018367145002368135,0.005000114440917969
2025-11-05,0.0037909161587938557,0.001209810301166503,1.5073856516939126,1.447391400932965,71.58577582775489,0.0036535556982648654,0.0158321795974925,0.06799983978271484,-0.011736830084583816,-0.004200220507056485,-0.01699972152709961
2025-11-06,-0.007314945063646194,0.0037909161587938557,1.5086254571443352,1.4481428377779444,67.70072047717602,-0.011178189042419073,-0.004502955611618953,-0.06400012969970703,0.0036535556982648654,0.0158321795974925,0.06799983978271484
2025-11-07,0.007094602220871748,-0.007314945063646194,1.509628934581394,1.448880286550458,60.46334133887552,0.0012618418007710464,0.0044855573411795024,0.0,-0.011178189042419073,-0.004502955611618953,-0.06400012969970703
2025-11-10,-0.0038020885646071314,0.007094602220871748,1.51104747635057,1.4496773269518182,60.54293658707222,0.01540101862170995,-0.004451473959814156,0.017000198364257812,0.0012618418007710464,0.0044855573411795024,0.0
2025-11-11,0.019159462379058433,-0.0038020885646071314,1.5122393621807901,1.4505011786741782,58.53894134052626,0.002075350517340535,0.019451256610067302,0.009999752044677734,0.01540101862170995,-0.004451473959814156,0.017000198364257812
2025-11-12,-0.013812439820962485,0.019159462379058433,1.5139914566350112,1.4514928383849113,65.49493574167367,0.0006295171887717999,-0.017577535133237676,-0.05499982833862305,0.002075350517340535,0.019451256610067302,0.009999752044677734
2025-11-13,-0.012749536224476532,-0.013812439820962485,1.5152741846167044,1.4523046669960158,56.57329995125602,-0.01655685496159698,-0.010463868368601026,0.04699993133544922,0.0006295171887717999,-0.017577535133237676,-0.05499982833862305
2025-11-14,-0.000951740385029265,-0.012749536224476532,1.5158667395476852,1.453020948945464,51.66673008425236,-0.0005017255648851471,-0.0032114871888161423,0.03599977493286133,-0.01655685496159698,-0.010463868368601026,0.04699993133544922
2025-11-17,-0.005047215419655182,-0.000951740385029265,1.5164593360800438,1.4536365654124095,47.90882161550073,-0.00916226617680782,0.0,-0.014999866485595703,-0.0005017255648851471,-0.0032114871888161423,0.03599977493286133
2025-11-18,-0.004886198719464463,-0.005047215419655182,1.5168990809099596,1.4542603907153124,39.62001428155386,-0.008256436690967983,-0.005522016022808551,-0.009999752044677734,-0.00916226617680782,0.0,-0.014999866485595703
2025-11-19,-0.006017137140877038,-0.004886198719464463,1.5172532915620847,1.4548090563847074,39.566137783754705,0.0037538357962292324,0.0015508552138738807,0.009999752044677734,-0.008256436690967983,-0.005522016022808551,-0.009999752044677734
2025-11-20,-0.006445424381181309,-0.006017137140877038,1.5176854865140894,1.4551977335169424,40.3629317499558,-0.015567283563270418,-0.006578333048505303,-0.026999950408935547,0.0037538357962292324,0.0015508552138738807,0.009999752044677734
2025-11-21,0.007478573508001551,-0.006445424381181309,1.5176509898635855,1.4554726065884998,32.81481314881192,0.009823035415319481,0.0033252933019536357,-0.0429997444152832,-0.015567283563270418,-0.006578333048505303,-0.026999950408935547
2025-11-24,0.0038048068302187323,0.007478573508001551,1.5176622048903052,1.4557529759182584,38.67617195981248,0.015467217001293498,0.010429352307216533,-0.02500009536743164,0.009823035415319481,0.0033252933019536357,-0.0429997444152832
2025-11-25,0.005660736606171679,0.0038048068302187323,1.517526430441419,1.4561349551476448,40.18333007796796,0.009061696817220577,0.011067183946207537,-0.03600025177001953,0.015467217001293498,0.010429352307216533,-0.02500009536743164
2025-11-26,0.001151385018885387,0.005660736606171679,1.517520464082055,1.4565707196591973,41.19624514172451,0.006906711511012631,0.0004453458882933692,-0.003999948501586914,0.009061696817220577,0.011067183946207537,-0.03600025177001953
2025-11-27,-0.005999514558687325,0.001151385018885387,1.5175396455870143,1.456988861441356,44.98231220442964,0.0,-0.00866472136672869,0.0,0.006906711511012631,0.0004453458882933692,-0.003999948501586914
2025-11-28,0.01495058709006054,-0.005999514558687325,1.5174827200192373,1.4573489083602869,38.18335592707012,0.005354773163420257,0.014387984037982582,0.01900029182434082,0.0,-0.00866472136672869,0.0
2025-12-01,-0.0030852197984868935,0.01495058709006054,1.5176499682126288,1.4578145143401275,47.996010742597456,-0.005323329342915684,-0.0007178404763998891,0.07899999618530273,0.005354773163420257,0.014387984037982582,0.01900029182434082
2025-12-02,0.011108765645399688,-0.0030852197984868935,1.5177197010712653,1.4582754394320958,35.44894060081563,0.002457235261999813,0.004240372647786206,-0.010000228881835938,-0.005323329342915684,-0.0007178404763998891,0.07899999618530273
2025-12-03,-0.008044535747534975,0.011108765645399688,1.518132086646466,1.458829277326293,49.19081287315041,0.0029797912994984355,-0.0034968009697102787,-0.028999805450439453,0.002457235261999813,0.004240372647786206,-0.010000228881835938
2025-12-04,-0.004155305942504484,-0.008044535747534975,1.5183621467538007,1.459363264228829,51.98775023246205,0.0010803218396737702,0.0018462687515987675,0.05099964141845703,0.0029797912994984355,-0.0034968009697102787,-0.028999805450439453
2025-12-05,-0.0023152494979889805,-0.004155305942504484,1.518458439439978,1.4598928034763108,50.070378868680805,0.001936641757662061,-0.005282262207770949,0.031000137329101562,0.0010803218396737702,0.0018462687515987675,0.05099964141845703
2025-12-08,-0.0019766321399777077,-0.0023152494979889805,1.5183281215858522,1.4604641147730966,51.68732136646228,-0.003477255626794018,0.002361994829534586,0.03299999237060547,0.001936641757662061,-0.005282262207770949,0.031000137329101562
2025-12-09,0.004109741508786013,-0.0019766321399777077,1.5181102474187194,1.4609707396144063,53.51518652961001,-0.0008763589340257116,0.0026237200525751625,0.01399993896484375,-0.003477255626794018,0.002361994829534586,0.03299999237060547
2025-12-10,-0.001094434124682797,0.004109741508786013,1.5179322185929613,1.46156611549903,59.89159031369909,0.00674955693920154,-0.004478886641704594,-0.021999835968017578,-0.0008763589340257116,0.0026237200525751625,0.01399993896484375
2025-12-11,0.00223383315095832,-0.001094434124682797,1.5179483957928266,1.4622030897350264,64.10628156075013,0.002079350841514227,0.02054382957573697,-0.023000240325927734,0.00674955693920154,-0.004478886641704594,-0.021999835968017578
2025-12-12,0.0008099716618643726,0.00223383315095832,1.5179737432177345,1.4627854068791777,61.48223653550674,-0.010663649289958,0.0,0.05299997329711914,0.002079350841514227,0.02054382957573697,-0.023000240325927734
2025-12-15,-0.004883194684417636,0.0008099716618643726,1.51814296874371,1.4634222950751168,59.782651837213216,-0.0015965630269072495,-0.005963495749500947,-0.01199960708618164,-0.010663649289958,0.0,0.05299997329711914
2025-12-16,-0.007141659708766035,-0.004883194684417636,1.5182470409095863,1.4639863994716884,51.92388971616607,-0.0023839179519623555,-0.017027117114398194,-0.03299999237060547,-0.0015965630269072495,-0.005963495749500947,-0.01199960708618164
2025-12-17,-0.001943421453185723,-0.007141659708766035,1.518375920116854,1.464630884122629,46.011256526333725,-0.011592143912241393,-0.011115021631727395,0.0019998550415039062,-0.0023839179519623555,-0.017027117114398194,-0.03299999237060547
2025-12-18,0.01027337503320871,-0.001943421453185723,1.5184237748128027,1.4653394162370483,48.75974797639519,0.007934262269941872,0.020459002686481487,-0.034999847412109375,-0.011592143912241393,-0.011115021631727395,0.0019998550415039062
2025-12-19,0.00475007721720101,0.01027337503320871,1.5188125590928048,1.4661132158290138,44.98956163230446,0.008818059450332205,0.0025022231848643717,0.034999847412109375,0.007934262269941872,0.020459002686481487,-0.034999847412109375
2025-12-22,-0.000818273020783733,0.00475007721720101,1.5198435542028668,1.466979874527475,51.16725562449544,0.006436496360377575,0.01268153057726873,0.018000125885009766,0.008818059450332205,0.0025022231848643717,0.034999847412109375
2025-12-23,0.00796629402951,-0.000818273020783733,1.52069651786877,1.4677895338777391,40.42656061319696,0.004550388765703239,0.012615769174781244,0.0,0.006436496360377575,0.01268153057726873,0.018000125885009766
2025-12-24,0.004621621002738307,0.00796629402951,1.5218198731309138,1.4686489430667187,55.24243159102884,0.0032214822012188726,0.0003205016738501154,-0.03299999237060547,0.004550388765703239,0.012615769174781244,0.0
2025-12-26,0.001213173911047105,0.004621621002738307,1.5229416552113366,1.4695365914136918,63.25959716865868,-0.00030436354912266594,0.00030373014190065994,0.0,0.0032214822012188726,0.0003205016738501154,-0.03299999237060547
2025-12-29,-0.0021296183183069695,0.001213173911047105,1.523719473696755,1.4704053374164363,66.82756552811901,-0.00349205148036813,-0.004407332349852799,-0.019999980926513672,-0.00030436354912266594,0.00030373014190065994,0.0
2025-12-30,-0.010639233563463546,-0.0021296183183069695,1.524421512178639,1.4712430236848357,66.59064826441335,-0.0013756671519022934,-0.015002643337390986,0.01399993896484375,-0.00349205148036813,-0.004407332349852799,-0.019999980926513672
2025-12-31,-0.0014909310791654472,-0.010639233563463546,1.5245825309614494,1.472002220264298,52.48601595080146,-0.007357666300846111,-0.0009074592445931229,0.03299999237060547,-0.0013756671519022934,-0.015002643337390986,0.01399993896484375
2026-01-02,-0.008218330680517794,-0.0014909310791654472,1.5247413368682956,1.4727088386874192,52.141099500318454,0.0018947067188299638,-0.0025957724880187882,0.023999691009521484,-0.007357666300846111,-0.0009074592445931229,0.03299999237060547
2026-01-05,0.0004813103695226473,-0.008218330680517794,1.5245113698307216,1.4733341366744113,44.14394427965831,0.006354126864826393,0.013610745504253563,-0.021999835968017578,0.0018947067188299638,-0.0025957724880187882,0.023999691009521484
2026-01-06,-0.0004300531715108025,0.0004813103695226473,1.5243052058434001,1.4739647410096939,43.86517850884859,0.006196712678341321,0.00012100689997684988,0.01399993896484375,0.006354126864826393,0.013610745504253563,-0.021999835968017578
2026-01-07,0.0019169802831986772,-0.0004300531715108025,1.524184604887325,1.4745037793233582,47.013239943697016,-0.003439923431013958,-0.0023151934857863488,-0.0409998893737793,0.006196712678341321,0.00012100689997684988,0.01399993896484375
2026-01-08,0.009713520991741286,0.0019169802831986772,1.523903363194143,1.4751251219619221,54.65593530905527,7.65482590914246e-05,0.010009179778234234,0.04500007629394531,-0.003439923431013958,-0.0023151934857863488,-0.0409998893737793
2026-01-09,0.007776956169045113,0.009713520991741286,1.5235764522834014,1.4758375055588724,63.0502149946313,0.006475487031883276,0.00826613409260002,-0.012000083923339844,7.65482590914246e-05,0.010009179778234234,0.04500007629394531
2026-01-12,0.003704325508641748,0.007776956169045113,1.5236312280083046,1.4765192319205938,61.66778846517117,0.001577633215136931,0.010338557819493,0.015999794006347656,0.006475487031883276,0.00826613409260002,-0.012000083923339844
2026-01-13,-0.009457223754454736,0.003704325508641748,1.524041267678716,1.477182535667289,61.050027874565075,-0.0019391230550597216,-0.006115570804165693,-0.015999794006347656,0.001577633215136931,0.010338557819493,0.015999794006347656
2026-01-14,0.003520197789336277,-0.009457223754454736,1.5239195735015556,1.4778561478331382,53.40523216479747,-0.005333360445499591,0.016064179461300565,-0.031000137329101562,-0.0019391230550597216,-0.006115570804165693,-0.015999794006347656
2026-01-15,-0.002438813695805031,0.003520197789336277,1.5239957019343011,1.4788866504786382,50.26105362279748,0.0025799262171273263,-0.011183419154865204,0.019999980926513672,-0.005333360445499591,0.016064179461300565,-0.031000137329101562
2026-01-16,-0.001585361852398781,-0.002438813695805031,1.5239597270185437,1.4799857815243973,44.66046678714631,-0.0006423023039563436,0.007379346270144582,0.0710000991821289,0.0025799262171273263,-0.011183419154865204,0.019999980926513672
2026-01-19,0.004888341865735413,-0.001585361852398781,1.5237586979776025,1.4811162023311883,42.47884173651919,0.0,0.0048660342455058014,0.0,-0.0006423023039563436,0.007379346270144582,0.0710000991821289
